chan_0_exponent1,chan_0_alpha0,chan_0_alpha1,chan_0_beta0,chan_2_alpha0,chan_3_alpha0,chan_3_alpha1,chan_3_beta0,chan_4_exponent1,chan_8_exponent1,chan_11_exponent1,chan_11_alpha0,chan_12_exponent1,chan_13_exponent0,chan_13_alpha0,chan_13_alpha1,chan_13_beta1,chan_14_alpha0,chan_14_alpha1,chan_15_exponent1,chan_15_alpha1,chan_16_exponent0,chan_16_alpha1,chan_16_alpha2,chan_18_exponent1,chan_18_alpha0,chan_18_alpha1,chan_18_beta1,chan_20_exponent1,chan_25_exponent0,chan_26_exponent1,chan_28_exponent0,chan_28_alpha0,chan_28_alpha1,chan_29_alpha1,motion,clock,participant,log_motion
0.16041260587250308,0.004742661109766624,-0.024670887205544893,0.8722321590401979,0.10420189055243907,-0.05728372867743373,0.11753743507760459,0.6880362321815898,0.09724247596605538,0.1298148942205247,0.20085853378411234,-0.21075429779640262,0.24665306474939222,0.09724840830799378,0.3924612250945393,0.0438579575285449,0.0006840567212133767,-0.37873320372160346,-0.1066245297152814,0.06917232375412588,-0.0630938495909488,-0.05012852474359749,-0.040405301695441875,-0.2590650921179155,0.05041508386870198,0.5709132554198109,-0.11013227268817033,0.046981985749466604,0.13033830504622382,0.2097297673317376,0.051320556697428,0.08697562140652002,-0.7485189708152927,-0.119472022638503,-0.05247179434033308,5,20.866666666666667,210,1.6094379124341003
0.06970630416589547,0.1026439150178655,-0.04147368563975377,1.012131310770148,0.403526880880092,0.7710165703553804,-0.042028574186480476,0.8636730768077756,0.08189583888283306,0.1937898713033853,0.07366253042629113,0.14425558374571879,0.13547465046323656,0.09921925309651147,-0.051426922690131466,-0.025553541643089095,-0.045577040842833934,0.014036937758910973,-0.04714434344123467,0.047615291164014015,-0.057482621530466224,-0.06635790249310282,0.057172707708849024,-0.22494560695339982,0.013733954036388333,-0.009500660350585863,-0.10589276389900149,-0.032598365234786805,0.056383513021431325,0.16561150260846,-0.027742096017547048,0.14387955651984854,-0.23669744601197493,0.09749544275152947,-0.06026601173216791,10,19.843333333333334,210,2.302585092994046
0.09009554225144409,-0.1722829326198252,-0.08821183518110218,1.1950579659712206,-0.387608205990761,-0.06357308445387855,0.00784378353575478,1.8108055464114388,0.08147974773677724,0.1466051064370512,0.12699834510446628,0.21004620052538658,0.16397296444377185,0.02982410669313945,0.6733439461150788,0.025127943980547955,-0.036208836402360556,0.013641900141589738,-0.018156466650226844,0.044497044481333854,0.019575826538700297,-0.1781238275220393,0.03412371148318765,0.1098504001809376,0.07678217322974366,0.18786598644309185,0.033975479162916836,-0.07507726717761906,0.17118820971348356,0.02599850009193672,0.018861062502552144,0.0028914147414091373,-0.4913933422809929,0.17398762431254117,-0.015807442945943183,20,19.883333333333333,210,2.995732273553991
0.1406706163199571,-0.3331525936921225,0.08464226880145731,-0.12524920279522,0.411445040498165,-2.2012053325184096,-0.19339320086175218,0.07022560140069392,0.07095775425859305,0.02071656994489235,-0.0712624260773816,-0.019260107274644733,-0.09313167053590508,-0.1971773849503716,0.17121594995906758,-0.05172490869744662,-0.05141190829468462,-0.1665940453053927,-0.0635675863095848,-0.07576975992845959,-0.08946338345390313,-0.16455503094022816,-0.05917271333395753,0.2457464311343464,0.13142750038758597,-0.4192961043516289,-0.09867523822517156,0.042585473493961204,-0.007053299638583535,0.13832616168986356,0.04482470339790303,0.23466845670497136,0.09173531654627316,-0.007838423531417846,-0.26998471785640743,0,13.883333333333333,211,0.0
0.20245537386231358,-0.5466835962032702,-0.22925849936510753,0.9863748018213541,-0.12028575252710057,0.6497589381123583,-0.16564567255539323,0.23633325306513767,0.045121641887985876,0.1221463159439481,-0.010134711868410796,0.35004412966741705,-0.016436796355922764,-0.19197619380706454,-0.024957154868580758,-0.07192218694557648,-0.03687385525590394,0.011592684502880698,0.05479669694016861,-0.04204322714441273,-0.08616190639461205,-0.1276287409599622,0.02172173041620432,-0.4158547827999118,0.1303925197340278,-0.13235562284786723,-0.12213784664437824,-0.06608873273932665,0.01275865351672184,0.13859267717652876,0.138621711640184,0.13331821573898744,-0.5057931694113672,-0.14753348146365916,0.1809840542198566,5,11.95,211,1.6094379124341003
0.20597837462655638,0.6552088736317461,-0.4413723901545641,-0.3898685296620524,-0.33289746018644484,0.2507805989120264,0.24197758610735953,0.471312643187816,0.08298396349295127,0.1274025872325812,-0.06420383847189194,0.09071608287721773,-0.0645390094988778,-0.21029672144447095,-0.21512247880668264,0.07502858883419684,0.04978519781789771,0.2835403808992575,0.16451872238402024,-0.006430218589659613,0.02507967854786156,-0.04503386567242154,0.11992540178525114,-0.0916454869516924,0.08361031753094655,-0.00893109655687499,-0.07157702804434674,-0.015188659331318417,-0.01880056277024471,0.09419771211897482,0.021694290904917923,0.1545323365666704,-0.3397792802748235,0.03454373724180976,-0.15597455731500984,10,19.883333333333333,211,2.302585092994046
0.08683357612556727,0.18185872095234373,-0.2622451204087427,0.7618604803283754,-0.6990779218673454,-0.3333945937928535,-0.22660318731522167,0.028055463864172844,0.011201125382464818,-0.03076274239982448,0.05403738320427556,0.002892141784606057,-0.005249537795167911,-0.19944829068511677,-0.27745019837185464,0.04333374488795146,0.10881081621173187,-0.04644631417114003,0.06284442708174619,-0.04811660232923923,-0.055335877382726044,0.01690230412568845,-0.10693014379223029,0.7573950552730043,0.10330063881200742,0.2412720393619748,-0.08980262568617195,0.014597250650363646,-0.01004006455938495,0.10317699066453503,0.06105563808085165,0.024712046044247742,0.6368384899474385,-0.2871526021716739,-0.08656107844448138,20,13.933333333333334,211,2.995732273553991
-0.12109389228032308,-0.5194622049077419,-0.2382088014740914,0.45544908298002207,-0.08867702983524546,-0.5776662860963627,-0.2779517030440255,0.713497665014446,0.151339975430048,0.042736321402512774,-0.020658573413297347,0.018524108504240286,-0.013602903249625872,-0.10586665635107567,0.09756072394299246,-0.1526951417348133,0.030335234143049936,-1.2407512808234724,-0.39816946426478467,0.08272703641958042,-0.23085227723996257,-0.07984203298976626,-0.1172068483278547,-0.23785956524073382,0.009367837031556645,0.07651578185575457,-0.44757271046606656,-0.04808806003488214,-0.08041565735672117,-0.17827806340083716,-0.05057967131535498,-0.22263808821475775,-0.20024965960464675,-0.25805949166477105,-0.279448499014794,0,19.950000000000003,212,0.0
-0.0741662739319345,-0.4157723951607338,-0.08181205454846342,0.7167355983566404,-0.08269645188525275,-0.2505282930071575,-0.25306925852646994,1.5325595891239165,0.019337698373520035,-0.0816506672973205,0.032468539560488535,0.33264225662170854,0.04980953175305935,0.09991326184554152,0.07615702384591132,-0.030138692254807718,-0.1236097443370826,-0.09826903968264578,-0.4949036074699447,0.19358135805103496,-0.4638091022393139,0.11618343666259472,-0.4419285150465697,-0.018156775132402065,-0.08356642550617768,0.053275123811332946,0.02452186816558254,-0.08321334855545456,0.06309387665196435,-0.06707127124233582,0.05559738855391821,-0.08545373324094396,-0.7006725183853861,-0.33758569514077885,-0.2745359905401944,5,19.883333333333333,212,1.6094379124341003
0.03913086445902472,-0.43395844901597386,-0.14433369714041638,2.0626276821796727,0.4884604816217086,0.13014264393115088,-0.20320556871912218,0.19965168880207723,-0.08292163352724145,-0.10315232417362775,-0.061571013916776864,0.28852099545186277,-0.00843913535230254,-0.06279757497505681,-0.18674703747514587,-0.25459087755814686,-0.1387553827427588,-0.29456353595875007,-0.45190847113676325,0.1976373298116285,-0.35131481516730023,-0.04127684060946587,-0.3657816069756518,0.5426128520024016,-0.04388554126688918,0.43337309953698,-0.19384548092579054,-0.037175988370147316,-0.04993939347288095,-0.09723805762906651,0.03142789513946802,-0.10462112093647352,-0.03075452912305037,-0.371639494712389,-0.24703266544383218,10,20.916666666666664,212,2.302585092994046
-0.06288266778751117,-0.37990338235703625,-0.18801327126942974,0.4611706358018355,0.31753958109804487,0.10419974997811961,-0.2166017919449211,0.9730466752963864,0.02452235530949539,0.03385567642232175,-0.10696213917525971,0.7262674928796858,-0.029108669143089735,-0.18512814432486305,-0.03278830570044736,-0.2532242894681285,-0.05122515425499371,0.7540805785327341,-0.2393595035474053,0.12744411880238762,-0.33981968078046476,-0.006819596228671137,-0.24243552233324986,-0.37514820073023514,-0.001473758360955575,-0.003710436548928119,-0.34459616500521234,-0.09855688814508944,-0.017983453425245998,-0.12675648651324678,-0.06356013859091322,-0.13099788490926806,-0.33277460655303814,-0.28887763049070236,-0.22421696901965568,20,19.883333333333333,212,2.995732273553991
0.08306402684588533,-0.2010558014119554,-0.0805408933523387,0.6858901400371743,-0.19971111038294462,-0.17800097123355693,0.011400100643800802,0.6963584028627319,-0.09582852513957742,0.00933419667219041,0.017623426086752242,-0.21294921248740423,0.02067142242146122,-0.06411401589960336,0.09624922322734163,-0.0013283045217241593,-0.031985515332885774,0.05814506665357547,-0.07369587642033501,-0.0762456292762577,-0.010503843873187622,-0.028302402449681765,-0.09563915457494367,0.578885574160818,-0.09361689784195863,0.414510259267228,0.042725156893676425,-0.029046021572050634,0.020703026207187867,-0.045435551216800284,0.034836829186571834,-0.05978854929322033,-0.7535702369777265,0.21205055433660222,0.010300079617826204,0,21.9,213,0.0
-0.002753661299531472,-0.3861333419159744,-0.04457267676365819,1.3677410751831052,-0.1683892546467681,-0.7406882174578068,-0.20030229539728145,1.4230308836046321,0.06304237272515584,0.018805620144585474,-0.046331780961534307,-0.2360197196294574,0.08025971211134492,-0.09182753065078811,0.2650922481297993,-0.009810002672853936,-0.01535353174619021,0.17384867260632322,0.16607943220601054,-0.019153005759292463,-0.015459691401855944,0.02486188930600114,0.0751028508991585,-0.9665399016823092,0.04525287415723374,0.25841081659966814,-0.05556781849637636,-0.028749587924497878,0.01457944693504977,-0.07774766710970134,0.028342167365893584,-0.011839219479312,0.1657642043412958,-0.21376194234993182,0.04724826266922593,5,18.916666666666664,213,1.6094379124341003
0.06408678556645449,-0.07760049514315749,-0.08949392283541138,1.5350673617803796,-0.5759215564702022,-0.5923504866430692,0.0681825649918651,0.3467965068225256,-0.03868364645160682,-0.06439200162111926,0.04936580878103253,0.06777341295401267,0.09179142180684915,-0.04595423511115304,-0.03735430922620959,-0.09758078899731457,-0.08333592159421885,-0.605123137975573,-0.21290376637694677,-0.01272570116254894,-0.01051153820221249,-0.0997357738279177,-0.03600122567993222,0.12539988190979745,-0.10590858916462653,-0.0658180533430928,0.06254151952038804,0.013211730983600943,0.03459280585475019,-0.1923108564140458,-0.02775933345994512,-0.05278912458303199,-0.4699495412172287,0.04729792928832288,-0.07476289706124259,10,19.883333333333333,213,2.302585092994046
-0.011012647707109455,-0.31816589756435404,-0.02998560677406481,1.3311316517026899,0.3920543759532797,-0.5015408899558604,0.06323290107342973,0.7595805952351755,0.004131959434973817,-0.05581629551199732,0.15915986970345083,-0.012291184614824112,0.08126628158849847,-0.03604810740579235,-0.03458604517496314,-0.11022366765438368,-0.003918634781499403,0.08857814880788889,-0.044374094228203265,-0.030122144615337285,-0.019438809441562,-0.13571514063786905,-0.0597426636311983,-0.6699070108677163,0.0833736950863149,-0.09603429515174129,-0.024170310218409295,0.005089402001692028,0.14505866414072985,-0.18590814618421195,0.040266384546684644,-0.05157699433950683,1.219324256977207,0.2396769844356376,0.09118376678714207,20,20.866666666666667,213,2.995732273553991
0.028190359023154702,-0.2802310250756851,-0.1924470971488479,0.9852650206939092,-0.23993105272337173,-0.31597769468559334,-0.11332799480162138,0.4274403419118565,-0.02499765925877491,-0.036019400677610565,0.07677640467401493,0.05723381770877772,0.11186515290189718,0.08233133761263696,-0.10128815035440379,-0.07392024706025042,-0.09276033579052805,-0.11121620539364123,0.03506205621939631,0.08665722251574845,0.08932587005361996,0.04131941399563984,0.034831996536134634,-0.02652465623165249,0.23296608010965206,-0.23576331491222988,-0.4354480111365546,-0.11783359105146862,0.03969052949924893,-0.0834871356920765,0.08551678925029703,-0.16579941096965467,-0.6565433806125723,-0.15761285401359462,-0.09631561694435554,0,20.866666666666667,214,0.0
0.18685916472910366,-0.3012728927193044,-0.18666333445824593,0.7060247997972526,-0.4751826674648282,-0.6229743531293916,-0.1073696937788647,-0.6274763156763925,0.03254818526558635,-0.0434328815535953,-0.023215373124575066,-0.2332174355593424,-0.002467584216369662,-0.1224978697579592,-0.12879392425292488,0.06478621824623268,-0.10254397630809754,-0.16827571265296315,0.16997940108619172,-0.07854051710760832,0.2524485269831306,-0.1661765943583171,0.15866956700392978,-0.33190732614641344,0.3465313695773127,-0.2678698690148843,-0.3260878447385625,-0.16984218174775695,-0.009954693647578047,-0.037025690658930424,0.03183039599651481,-0.017749757539252235,-0.5959409544647344,-0.16125552977130034,-0.1448310822015805,5,19.883333333333333,214,1.6094379124341003
0.13576933960010573,-0.4042462282488184,-0.11409854432530284,0.6211825919856723,-0.4045055674243957,-0.46563302454052663,-0.23496079735412667,0.3462593979653661,-0.042167095190120484,-0.007057984029605363,0.024981138752496464,-0.1146945431926033,-0.0015338303138066772,-0.06001685832477841,0.006651667978074728,-0.04301817536512266,-0.11435686304009578,-0.22951726381143528,0.11934610076955313,0.02822838538895189,0.1623355951212669,-0.0044002151615614585,0.15163829007720883,-0.5254368937395061,0.21458447631067756,-0.14466438034558562,-0.28516968804792925,-0.10035965726558253,0.0067745187528187615,0.033515819943177004,0.08300912261212064,-0.03424769396145869,-0.2564181600020807,-0.23050207630257386,-0.13232090123473178,10,19.883333333333333,214,2.302585092994046
-0.05360753216986783,-0.16103646078491335,-0.17046227131379763,1.5106479921173792,-0.2889239486663546,-0.28301852947505113,-0.13436363617504643,0.4566866764038398,0.014241514312361,-0.06635461881754683,0.015289050412860817,0.09365295410350677,0.1023465474191842,0.008667472387803507,0.10308849739525792,-0.11473795556455016,-0.1130738805891953,-0.06600749341361911,0.12469463364295649,-0.04452447989224238,0.14833642099726477,-0.10903743219795946,0.1615704108076266,-0.4299667240343436,0.09778064474627175,-0.2628415170856879,-0.23719822748823835,-0.09117334429217822,-0.011039189685249952,-0.22663066638277848,-0.09904522970833614,-0.17108769021055045,-0.49079876625660196,-0.09225347876614935,-0.16323737955304204,20,17.916666666666664,214,2.995732273553991
0.045337038187552296,0.00469794393854889,-0.19043847759089716,-0.037429535647134325,0.010058961768179924,0.2012208973916942,-0.22448672460669558,0.6931545603238638,0.06366645647404709,-0.005123268527797535,0.005846305218818678,-0.07760365053096642,-0.01927861674130177,-0.19548373034546185,0.013850077031369456,-0.13051315539313033,0.05536994066636177,-0.05432708243015514,-0.031406059054371153,-0.07793556375783998,0.04128369749555014,-0.11613621651711493,-0.04749844985140938,-0.31040551195511856,-0.04745947538136307,0.054894467497894256,-0.2265088615564209,0.032599157054235876,0.055957346536563354,-0.06817088131727951,0.09337121797272359,0.003299865939220923,-0.0018334061413754039,-0.15006342329743824,-0.2093224430688692,0,20.949999999999996,215,0.0
0.19761877706785538,-0.0477830216395339,-0.27906831827073353,0.28200794087878406,-0.16902913682574167,-0.10445176763839768,-0.21078705092981334,0.5077074843070453,0.10867777040175385,0.1623081533550106,0.0011379732312338442,-0.16183785356324906,0.05768775112220769,-0.11452990637400737,-0.28224154966087905,-0.13322862476669237,-0.057953699804406164,-0.2345806215875373,-0.1445651749226213,-0.04432445886393727,-0.06717719868852111,-0.07415883314618413,-0.16198922727806228,0.3787015550281344,-0.013480292923342987,-0.5043112807832132,-0.3018102129229528,-0.06020330093769393,0.10255020702741553,0.12309822061384183,0.19576087416995053,0.23840992508641878,0.1784675247851414,-0.2881428274270183,-0.29769700982244557,5,18.916666666666664,215,1.6094379124341003
0.048503853404047004,0.021075528744318183,-0.0913467081115283,-0.47526676168555904,-0.01857804047434103,-0.5326473337125693,-0.14720211601605662,-1.5462399103016482,0.0586011279029734,0.0731100708811017,0.037187476514835,-0.12737460134644982,-0.013530029788089567,-0.2538459576933863,0.15881904086907728,-0.03492613560959075,0.036606866162692,0.09569511996453878,0.059157246407771875,-0.037298335692292045,0.039479760620402274,-0.1580024385303151,-0.030235722038433,0.35420732126139404,0.06182820649806604,-0.3122596153723957,-0.15871674055143198,0.06068017943930811,0.09948951211669395,-0.032470635239486824,0.10117259956345405,0.09168458842335252,-0.16988855501450814,-0.11765682176008739,-0.042710050201239566,10,20.866666666666667,215,2.302585092994046
0.05642140576494769,0.02581532959682437,-0.2571936608780437,-1.0120369974215007,-0.1970090291526519,0.16507640528679055,-0.2256150634855866,-0.6871065822008828,0.0011837407564322703,0.14583130079522819,0.04029220045228036,-0.03374659487828201,0.048387876130941365,-0.12042740654911957,0.3957190083912346,-0.19357732921652637,0.005316073614087981,-0.22590483815230938,-0.0217017538126275,-0.17009930831404768,-0.03645134748479749,-0.2692723832368606,0.10173544769708015,0.06878925047114176,-0.009861672790778734,-0.032825039905644296,-0.07490823426788082,-0.011868399176786533,0.09778179502478455,0.12107238412047383,0.1745197864098662,0.004307980259155214,-0.14676898605200886,-0.2763622652670709,-0.3104531065718513,20,18.883333333333333,215,2.995732273553991
-0.0009586986879112527,-0.5306101835693962,-0.16315986403406926,0.5359619742408765,-0.13756585636724084,-0.10150398829570918,-0.13975604774663664,0.28088826188511423,0.07299121695266275,0.10899260489239791,0.14896964370816174,0.028073463017759367,0.0719987978724924,0.04498603423313624,0.24895255619618342,-0.1361753770991222,-0.08013558895136426,-0.028835329439410622,-0.08633404182485532,0.09779212210708607,-0.10808845507660915,0.11959360057484135,-0.11800852512568039,0.809105317263829,0.2071088156236066,0.0005944049208132904,-0.1442279325037099,-0.1024750505197021,0.1649527164445629,0.021333146197946285,0.029557404084337477,-0.0300740628669112,-0.17825418323527678,-0.2121743867876523,-0.18818509945610523,0,18.886666666666663,216,0.0
0.0764780284454944,-0.2244787768563165,-0.1345741209944912,-0.18600598710469662,-0.12946790527983287,-0.24565261052370532,-0.1360904293671373,0.6657033432529079,0.06641023560531156,0.04875538767376444,0.13898494967977465,0.2898798978850716,0.07683538162348681,0.007378608556198142,-0.22619440920677747,-0.08662014132841142,-0.059326772146892276,0.17891432964734322,-0.10236555758438101,0.04656715362946649,0.15575379798110248,-0.024946011648196837,-0.05593066919626548,-0.4900029728081231,0.1394785737195217,0.23148485309856373,0.05609755596932008,-0.02229616280310104,0.07410713371970551,0.06517588617139436,0.021963888085372512,-0.009345740013906312,-0.08099765177018874,-0.03067917365487581,-0.026654565006335524,5,18.9,216,1.6094379124341003
0.06974017381375971,-0.6803485802635236,-0.2214101442689727,3.389229079955287,-0.15458308841154283,-0.6821977888176817,-0.13383207825925186,0.4391375787927584,0.13011160305620817,0.0729083252437271,0.1179319408493693,0.043884718031244684,0.10516610022809288,0.0428436932652003,-0.1667357271286141,-0.1152511362272232,-0.13478291447037644,0.012077218479697878,-0.05724515250216073,0.06546611091231846,0.03844946116437993,0.006830006739780837,-0.10995389445992972,-0.6469269996447293,0.15599737106430206,0.34161996250874604,-0.06298160249113402,-0.020434023021067053,0.14111116212799285,-0.005739497072931366,0.15034011792326607,0.08544765568570982,0.025230355479876513,-0.16314003319575043,-0.23297310364084894,10,19.863333333333333,216,2.302585092994046
0.019982046219032358,-0.1443585405723722,-0.1285390407843334,1.836324243741096,-0.01310199355384441,-0.20195316358302848,-0.16867986102900093,1.8995689041203159,0.026422620972930317,0.09066185142730232,0.0887541981575716,-0.07910073976360231,0.047474984816872415,-0.049711832898435206,-0.19882113413856736,-0.12114692846600213,-0.08101814236218664,-0.35657082759960057,-0.11963129332549603,0.014543854434371062,0.08926806435276184,0.06312351964514894,-0.12053536639101563,-0.7681550307688214,0.0767090769442657,0.25271084755102696,-0.06291840841884466,-0.05139068857575739,0.128876027272395,0.14463259009860194,0.15413971280650265,-0.025377786094948472,0.19873651757200966,-0.11645609877025649,-0.16290352625615634,20,19.843333333333334,216,2.995732273553991
0.07299188851768054,-0.15861018056728365,-0.07926348435802028,0.14357931802137752,0.10812229297598891,-0.22702414082479144,-0.15745751940143143,-0.14020214319312096,0.013171231155181783,-0.07712151587675653,0.09721493802705894,0.11389472669581772,0.03420878101355683,-0.10577661309136377,-0.4057644226843788,-0.03236365096551835,-0.06503950469630061,0.11655924533713112,-0.20390429738268723,0.08183096200466151,0.04149903115922348,0.05604607821003358,-0.030691915450218623,-0.26837220114689003,0.059909492119124004,0.1831876710964735,-0.2557711261740308,-0.005778190311372611,0.137461617583354,-0.01267430732508295,0.11152660310047216,0.020712782791558724,0.1652364802257831,-0.25276637462054213,-0.1871046231920629,0,19.883333333333333,217,0.0
0.11614999915810724,0.3236384024935467,-0.07629455575737888,0.5136384424295054,0.2712623224089696,0.3645687900324827,-0.12665964427325171,1.2141221360520553,0.06405576898821232,0.07696737025925827,0.13138290947972558,-0.09240138933186295,0.12448687724169903,-0.03244669951132427,0.22564342973636597,-0.19131356284786646,0.007638756391420491,0.44586270876228573,-0.18134320971687987,0.19801092622201036,-0.0575914330299767,-0.005671278617482191,-0.1797967740788073,-0.12241757227631382,0.06943301993957947,0.02544370938340602,-0.047895745020171826,0.040367991731315826,0.11914258392870196,0.05475346707458669,0.17824005734444814,0.04050076355261588,0.17828734802317397,-0.056162053358674295,-0.21036338885062267,5,21.966666666666665,217,1.6094379124341003
-0.05567185098265924,-0.003805100065008459,-0.2267256641159967,-0.21058501691299686,0.1313330463483778,0.26411975216477296,-0.08564842701382969,0.16920361409103613,-0.02904864567319764,0.0548726456349531,0.1304051358119403,0.15498803764342972,0.07787054543724803,-0.06133768626241889,0.40598006988253604,-0.117077600874599,0.008055427388369528,-0.14964125091123334,-0.26874116557896055,0.10553309134602089,-0.03532388803374124,0.07205053107310583,-0.13446108094637532,0.49799410888872075,0.03936266580540257,-0.13516252286358654,-0.181879068770632,-0.015423755655212184,0.05703392335207454,0.06811862854719754,-0.03745563943888764,0.026402271853588188,0.3389826493316526,-0.11630249754415015,-0.26355376316267753,10,19.883333333333333,217,2.302585092994046
-0.0364991806953071,-0.44794058730767494,-0.1380208960838548,1.1654626404161663,-0.3258764906694027,0.004015425856441982,-0.1207085103298554,0.7945559044056933,0.01971170174313263,-0.01067288168404046,0.10311206645344541,-0.017793032025600706,0.002543307300686584,-0.021030645667028447,-0.036000110458026584,0.06670635990273867,-0.04193076824190724,0.06950670136681611,-0.1018401876597425,0.15809047748912577,-0.08643679380623047,0.08239271906626269,-0.12955465872039099,-0.19907963618926516,0.03214716627623864,0.16908147814103638,-0.23985186241624348,-0.009149326627729978,0.0495375522741916,0.09106725884372782,0.06105835274531992,0.052722540057046366,-0.2713840382338629,-0.1270996776485726,-0.13821381127731278,20,19.883333333333333,217,2.995732273553991
-0.0877343293861384,-0.7225042692567195,-0.45666941332990124,0.25207004819961115,-0.6621597630978044,-0.6552336033610191,-0.3639761300423154,0.2441843089179952,0.06730798634115956,-0.085060306741307,-0.04513530427945739,-0.004540039893541876,-0.05216385152559465,-0.05559976105133689,-0.19360729396083343,-0.17165818820331386,0.009081756475474018,-0.07060498260329888,-0.158717547888129,-0.19686285172038195,-0.22418888103840706,-0.24998631321044046,-0.20284199390086236,0.14585355075805456,-0.0005434825502142626,-0.12124749521148197,-0.3018385630025117,0.016374701131738233,-0.062334576171780516,0.022987422430651865,-0.09950307836192741,-0.08450377981152592,-0.6418585797477422,-0.2769752856080174,-0.44842766205821505,0,15.576666666666664,218,0.0
-0.16804022447169506,-1.2187662068965317,-0.33021696806024176,1.2189642772867622,-0.31656312925116775,-0.4644174235909764,-0.318097857926127,-0.30736949596466717,-0.06793888073709668,-0.05943948472123148,0.024052294454085344,-0.48088111396042926,-0.08458976474865303,-0.04652847624628896,-0.3551623076051065,-0.2503211007770938,0.01644960175302411,0.07264040857145222,-0.12209726252440244,-0.11921522444971393,-0.05373514241800725,-0.15279977429491537,-0.0459728955288636,-0.31214610131357495,-0.11115725771563231,-0.3769708113431115,-0.20791658260965562,-0.07976907804267018,-0.07408229101303211,-0.19264351555698714,-0.08427546909622685,-0.1556507006987643,-1.1642362610294545,-0.08089116412079761,-0.2581697871041031,5,14.196666666666667,218,1.6094379124341003
-0.16272822656508293,-0.5637602958634067,-0.3074327406986142,0.15406028614202352,-0.4504532314467786,-0.7448732987976096,-0.3768289625260833,0.8338183011283646,-0.009559814548820144,-0.1263809370198937,-0.0705100803387859,0.16069682039666613,-0.042001188720056405,-0.13467134487449536,0.4343506741157005,-0.1334717379422375,-0.11728024837843681,-0.1928095223712254,-0.07912650891557202,0.0009037153149154663,-0.07710407707407625,-0.25125238719696436,-0.12384802431495515,-0.27808007036617277,-0.08739942962984959,-0.3224206723213519,-0.1782118388143041,-0.010096978325977071,-0.012082339801361084,0.046894351283081705,0.03224717853413164,-0.15452900211458387,-0.11106224467027893,-0.14883676208345534,-0.5644562278382628,10,18.35,218,2.302585092994046
-0.048618685672187474,-0.7990460179421667,-0.41727551922965206,1.144261465100643,0.1324623178752282,-0.9523447353859399,-0.21888227541449773,0.8822077613634598,0.020055796538343936,0.028637133423988142,0.046774392890874525,-0.23537132885619344,0.02607420637141957,-0.10145483691759415,-0.3180158485188676,-0.08931872674653657,0.0731326012509384,-0.03961574676652152,-0.09109562139905507,-0.06749446430277024,0.00733725511742386,-0.23078597284599364,-0.10649182304976325,0.05721079828737396,-0.09099935287668869,-0.4228518764562499,-0.2388165819125379,-0.07919375508938428,0.04556274235505578,0.006194528333372501,0.11593547564907032,-0.15649860105043956,-0.19585732375788925,-0.35275355425683147,-0.30044432971760876,20,18.70333333333333,218,2.995732273553991
0.08353944879941431,0.07377094790743517,-0.12093805520689747,1.1410964392830891,-0.8874057041686476,0.5203195106091862,-0.034633921887063726,0.987684810198174,0.031006919046518866,0.008936513579382544,0.09682594068268227,-0.022529669566424042,0.043288582187949017,-0.10369666806812051,0.11976311045585002,0.0982341413813821,0.05441061207835926,0.042616516364783176,-0.35634454881965455,0.08277392895978312,-0.09321352729926004,0.04475486014076003,-0.21512014545177016,-0.3857323248171688,0.08783548553582324,-0.8635727329711127,-0.12060224347953716,-0.058941981457516626,0.13677621313669935,0.11888975249666928,0.1422572896461626,0.06663824098291145,-3.8769061795753847,-0.10666145104561847,0.028042665620720282,0,15.829999999999998,219,0.0
-0.08954327774649036,-1.6232031071641042,0.09933701897460577,1.0819983812534317,-0.7794947101484165,-2.0611863343877803,0.1065004835485108,1.263267461961707,0.08855585850201964,-0.05461572599887493,0.06274772259647864,0.02879212469177723,-0.08104681703277135,-0.13116520104867185,0.4343674703174215,-0.06957710441996506,-0.028440693510840147,0.7411873371093045,0.06146335905873609,0.09164290414059056,-0.06121738201706431,0.05377461769682862,-0.3223652930138717,-0.14761413300074358,0.09942414836618951,-0.5819149483533527,-0.167851754109092,-0.060481993912748964,0.12565335744479528,0.049995192185916124,0.1409186294157009,-0.07877201067428785,-1.3628122321097031,0.09393931320121252,-0.30967009395377176,5,19.866666666666667,219,1.6094379124341003
-0.1199019193086408,-0.3291128668208827,-0.32142049735238787,-0.018134476113955578,,-0.3281679350283593,0.22430256484236238,0.3237811032132401,-0.006637547564390394,0.07528181762626608,0.0607491383585526,-0.7333415017620909,0.07265611179925109,-0.12876010348633213,-0.41175122484404386,0.05414714021271171,-0.08862077124433658,-0.16233988501708702,-0.18735061464638975,0.035075758838363814,-0.19820344298603854,-0.00925731181366492,-0.13052207718749873,-0.5312972443659604,-0.0014642160867124796,-0.13907981802330582,-0.02714394648687998,-0.03775637558091653,0.04052855289242046,0.05125235653222036,0.009763425410712321,-0.030892615989683483,-0.3488309201246157,0.06741809884587298,-0.36178356327773176,10,11.95,219,2.302585092994046
